Timestamp;LeftEyeOpenness;RightEyeOpenness;LeftEyeSqueeze;RightEyeSqueeze
16,52368;0,9998671;0,9998338;0,004782286;0,004782286;
16,53553;0,9998937;0,9998671;0,004304057;0,004304057;
16,54726;0,9999149;0,9998937;0,003873651;0,003873651;
16,56027;0,9999319;0,9999149;0,003486286;0,003486286;
16,57387;0,9999455;0,9999319;0,003137657;0,003137657;
16,58571;0,9999651;0,9999564;0,002823891;0,002823891;
16,59768;0,9999651;0,9999564;0,002541502;0,002541502;
16,61021;0,9999777;0,9999721;0,002058617;0,002058617;
16,62278;0,9999777;0,9999721;0,001852755;0,001852755;
16,63476;0,9999858;0,9999822;0,00166748;0,00166748;
16,64651;0,9999886;0,9999858;0,001500732;0,001500732;
16,65878;0,9999909;0,9999886;0,001500732;0,001500732;
16,67124;0,9999927;0,9999909;0,001215592;0,001215592;
16,68431;0,9999942;0,9999927;0,001215592;0,001215592;
16,69656;0,9999954;0,9999942;0,0009846298;0,0009846298;
16,7075;0,999997;0,9999963;0,0008861668;0,0008861668;
16,71927;0,9999976;0,999997;0,0007975501;0,0007975501;
16,73168;0,9999976;0,999997;0,0007177951;0,0007177951;
16,74498;0,9999981;0,9999976;0,0006460156;0,0006460156;
16,75747;0,9999985;0,9999981;0,0006460156;0,0006460156;
16,76893;0,9999987;0,9999985;0,0005232726;0,0005232726;
16,78146;0,999999;0,9999987;0,0004709453;0,0004709453;
16,79449;0,9999992;0,999999;0,0004238508;0,0004238508;
16,80784;0,9999993;0,9999992;0,0003814657;0,0003814657;
16,82082;0,9999995;0,9999992;0,0003433191;0,0003433191;
16,83441;0,9999995;0,9999992;0,0003433191;0,0003433191;
16,84774;0,9999995;0,9999992;0,0002780885;0,0002780885;
16,86124;0,9999995;0,9999992;0,0002502796;0,0002502796;
16,87483;0,9999995;0,7999994;0,0002252516;0,0002252516;
16,88698;0,6399997;0,5119996;0,0001824538;0,0001824538;
16,90134;0,5119998;0,4095997;0,0001642084;0,0001642084;
16,91398;0,4095998;0,3276798;0,0001477876;0,0001477876;
16,92671;0,3276799;0,2621438;0,0001330088;0,0001330088;
16,93867;0,2621439;0,2097151;0,0001197079;0,0001197079;
16,95031;0,2097151;0,2089742;0,0001077371;0,0001077371;
16,9619;0,2666733;0,2568375;8,726708E-05;8,726708E-05;
16,97465;0,3534735;0,2956024;7,854037E-05;7,854037E-05;
16,98656;0,5142276;0,4105513;6,361769E-05;6,361769E-05;
16,99895;0,5142276;0,4105513;6,361769E-05;6,361769E-05;
17,0117;0,5872787;0,5185782;5,725592E-05;5,725592E-05;
17,02358;0,6698229;0,69189;4,173956E-05;4,173956E-05;
17,03485;0,6698229;0,7502507;4,173956E-05;4,173956E-05;
17,04802;0,6698229;0,8332317;3,756561E-05;3,756561E-05;
17,06125;0,7886866;0,8858176;3,042814E-05;3,042814E-05;
17,07466;0,8309493;0,9046592;2,464679E-05;2,464679E-05;
17,08658;0,8918076;0,9300512;2,218211E-05;2,218211E-05;
17,09913;0,9134461;0,9397213;1,99639E-05;1,99639E-05;
17,11255;0,9446055;0,9564899;1,617076E-05;1,617076E-05;
17,12495;0,9446055;0,9564899;1,455368E-05;1,455368E-05;
17,13763;0,9556844;0,9637159;1,309831E-05;1,309831E-05;
17,14976;0,971638;0,9730502;1,178848E-05;1,178848E-05;
17,16253;0,9818484;0,9817449;8,593802E-06;8,593802E-06;
17,17469;0,9854787;0,9853959;7,734421E-06;7,734421E-06;
17,18557;0,9883829;0,9865184;6,960979E-06;6,960979E-06;
17,1989;0,9907063;0,9874164;6,264881E-06;6,264881E-06;
17,21086;0,992565;0,9884571;5,074553E-06;5,074553E-06;
17,22356;0,9940521;0,9819637;4,567098E-06;4,567098E-06;
17,23543;0,9969546;0,9851321;4,110388E-06;4,110388E-06;
17,24753;0,9975637;0,9881057;3,699349E-06;3,699349E-06;
17,26084;0,9984408;0,9923877;2,696825E-06;2,696825E-06;
17,27372;0,9987527;0,9939101;2,696825E-06;2,696825E-06;
17,28533;0,9990021;0,9951281;2,184428E-06;2,184428E-06;
17,29653;0,9993613;0,996882;1,965985E-06;1,965985E-06;
17,30786;0,9994891;0,9975055;1,769387E-06;1,769387E-06;
17,31863;0,9995912;0,9980044;1,289883E-06;1,289883E-06;
17,32926;0,999673;0,9984035;1,160895E-06;1,160895E-06;
17,34126;0,9997384;0,9987229;1,160895E-06;1,160895E-06;
17,35296;0,9997384;0,9991826;9,403246E-07;9,403246E-07;
17,36466;0,9997384;0,9993461;8,462921E-07;8,462921E-07;
17,37782;0,9997384;0,9995815;6,854966E-07;6,854966E-07;
17,38905;0,9997384;0,9996651;6,169469E-07;6,169469E-07;
17,40145;0,9997384;0,9997321;4,997269E-07;4,997269E-07;
17,41368;0,9997907;0,9998286;4,497542E-07;4,497542E-07;
17,42642;0,9998326;0,9998628;4,047788E-07;4,047788E-07;
17,43828;0,9998661;0,9998903;3,643009E-07;3,643009E-07;
17,44873;0,9998928;0,996372;3,278708E-07;3,278708E-07;
17,46103;0,9999143;0,9970976;3,278708E-07;3,278708E-07;
17,47207;0,9999452;0,9914598;2,655754E-07;2,655754E-07;
17,48266;0,9999452;0,9914598;2,390178E-07;2,390178E-07;
17,49496;0,9999561;0,9900817;2,390178E-07;2,390178E-07;
17,50628;0,9999649;0,9889792;1,74244E-07;1,74244E-07;
17,51727;0,9999719;0,9870815;1,74244E-07;1,74244E-07;
17,52855;0,9999775;0,9765851;1,411376E-07;1,411376E-07;
17,54083;0,9999856;0,9660693;1,270239E-07;1,270239E-07;
17,55274;0,9999884;0,9693133;1,270239E-07;1,270239E-07;
17,56433;0,9999884;0,9693133;1,143215E-07;1,143215E-07;
17,57614;0,9999908;0,9719085;1,028893E-07;1,028893E-07;
17,58761;0,9999941;0,9820215;8,334034E-08;8,334034E-08;
17,59975;0,9999941;0,9820215;7,500631E-08;7,500631E-08;
17,61265;0,9999962;0,9884937;6,750567E-08;6,750567E-08;
17,62523;0,999997;0,990795;6,075511E-08;6,075511E-08;
17,63807;0,999997;0,990795;6,075511E-08;6,075511E-08;
17,65046;0,9999981;0,9941088;4,921163E-08;4,921163E-08;
17,6633;0,9999985;0,9952871;3,986142E-08;3,986142E-08;
17,67579;0,9999987;0,9962296;3,587528E-08;3,587528E-08;
17,68846;0,9999992;0,997587;3,228775E-08;3,228775E-08;
17,70122;0,9999992;0,997587;2,905897E-08;2,905897E-08;
17,71546;0,9999993;0,9980696;2,905897E-08;2,905897E-08;
17,72743;0,9999995;0,9984556;2,615307E-08;2,615307E-08;
17,7401;0,9999996;0,9987645;2,353777E-08;2,353777E-08;
17,7516;0,9999997;0,9992093;2,118399E-08;2,118399E-08;
17,76253;0,9999997;0,9992093;1,715903E-08;1,715903E-08;
17,77391;0,9999998;0,9993674;1,715903E-08;1,715903E-08;
17,78465;0,9999998;0,9993674;1,715903E-08;1,715903E-08;
17,79658;0,9999998;0,999494;1,544313E-08;1,544313E-08;
17,80795;0,9999999;0,999494;1,389881E-08;1,389881E-08;
17,81913;0,9999999;0,999494;1,389881E-08;1,389881E-08;
17,83046;0,9999999;0,999494;1,250893E-08;1,250893E-08;
17,84192;0,9999999;0,999494;1,125804E-08;1,125804E-08;
17,85395;0,9999999;0,999494;1,013223E-08;1,013223E-08;
17,86531;0,9999999;0,999494;9,11901E-09;9,11901E-09;
17,87748;0,9999999;0,9995952;9,11901E-09;9,11901E-09;
17,8888;0,9999999;0,9996761;9,11901E-09;9,11901E-09;
17,89941;0,9999999;0,9996761;8,207109E-09;8,207109E-09;
17,91055;0,9999999;0,9997409;7,386398E-09;7,386398E-09;
17,92167;0,9999999;0,9998342;6,647758E-09;6,647758E-09;
17,93247;0,9999999;0,9998342;5,982982E-09;5,982982E-09;
17,94409;0,9999999;0,9998673;5,982982E-09;5,982982E-09;
17,95563;0,9999999;0,9999151;4,361594E-09;4,361594E-09;
17,96599;0,9999999;0,9999321;3,925434E-09;3,925434E-09;
17,97781;0,9999999;0,9999456;3,532891E-09;3,532891E-09;
17,98863;0,9999999;0,9999652;3,179601E-09;3,179601E-09;
18,00016;0,9999999;0,9999652;2,861641E-09;2,861641E-09;
18,012;0,9999999;0,9999777;2,317929E-09;2,317929E-09;
18,02365;0,9999999;0,9999822;2,086136E-09;2,086136E-09;
18,03444;0,9999999;0,9999858;1,877523E-09;1,877523E-09;
18,04526;0,9999999;0,9999909;1,520793E-09;1,520793E-09;
18,05633;0,9999999;0,9999927;1,520793E-09;1,520793E-09;
18,06734;0,9999999;0,9999942;1,231843E-09;1,231843E-09;
18,07912;0,9999999;0,9999963;9,977924E-10;9,977924E-10;
18,09066;0,9999999;0,999997;9,977924E-10;9,977924E-10;
18,10175;0,9999999;0,9999976;8,082118E-10;8,082118E-10;
18,11378;0,9999999;0,9999985;7,273906E-10;7,273906E-10;
18,12654;0,9999999;0,9999985;6,546516E-10;6,546516E-10;
18,13884;0,9999999;0,999999;5,302677E-10;5,302677E-10;
18,15031;0,9999999;0,9999992;5,302677E-10;5,302677E-10;
18,16294;0,9999999;0,9999993;4,295168E-10;4,295168E-10;
18,17597;0,9999999;0,9999995;3,865651E-10;3,865651E-10;
18,1879;0,9999999;0,9999996;3,479086E-10;3,479086E-10;
18,20004;0,9999999;0,9999996;3,131177E-10;3,131177E-10;
18,2119;0,9999999;0,9999998;2,536253E-10;2,536253E-10;
18,22374;0,9999999;0,9999998;2,536253E-10;2,536253E-10;
18,2354;0,9999999;0,9999998;2,282628E-10;2,282628E-10;
18,24762;0,9999999;0,9999999;2,054365E-10;2,054365E-10;
18,26017;0,9999999;0,9999999;1,848929E-10;1,848929E-10;
18,27292;0,9999999;0,9999999;1,347869E-10;1,347869E-10;
18,28401;0,9999999;0,9999999;1,347869E-10;1,347869E-10;
18,29692;0,9999999;0,9999999;1,091774E-10;1,091774E-10;
18,30997;0,9999999;0,9999999;9,825964E-11;9,825964E-11;
18,32222;0,9999999;0,9999999;9,825964E-11;9,825964E-11;
18,33405;0,9999999;0,9999999;7,163127E-11;7,163127E-11;
18,34573;0,9999999;0,9999999;5,802132E-11;5,802132E-11;
18,36494;0,9999999;0,9999999;5,221919E-11;5,221919E-11;
18,37892;0,9999999;0,9999999;4,699727E-11;4,699727E-11;
18,39099;0,9999999;0,9999999;4,229754E-11;4,229754E-11;
18,40255;0,9999999;0,9999999;3,426101E-11;3,426101E-11;
18,41423;0,9999999;0,9999999;3,08349E-11;3,08349E-11;
18,42589;0,9999999;0,9999999;2,775141E-11;2,775141E-11;
18,43877;0,9999999;0,9999999;2,247864E-11;2,247864E-11;
18,45067;0,9999999;0,9999999;2,247864E-11;2,247864E-11;
18,46346;0,9999999;0,9999999;2,023078E-11;2,023078E-11;
18,47574;0,9999999;0,9999999;1,638693E-11;1,638693E-11;
18,48738;0,9999999;0,9999999;1,474824E-11;1,474824E-11;
18,49909;0,9999999;0,9999999;1,327341E-11;1,327341E-11;
18,51096;0,9999999;0,9999999;1,194607E-11;1,194607E-11;
18,52296;0,9999999;0,9999999;9,676317E-12;9,676317E-12;
18,53446;0,9999999;0,9999999;9,676317E-12;9,676317E-12;
18,54626;0,9999999;0,7999999;8,708685E-12;8,708685E-12;
18,55819;0,7999999;0,6399999;7,837816E-12;7,837816E-12;
18,56883;0,6399999;0,512;7,837816E-12;7,837816E-12;
18,58092;0,512;0,4096;6,348631E-12;6,348631E-12;
18,59318;0,4096;0,32768;5,713768E-12;5,713768E-12;
18,60579;0,262144;0,2097152;4,628152E-12;4,628152E-12;
18,61793;0,262144;0,2097152;4,165336E-12;4,165336E-12;
18,62969;0,1677722;0,1342177;4,165336E-12;4,165336E-12;
18,64183;0,3342177;0,2936873;3,373922E-12;3,373922E-12;
18,65342;0,3342177;0,421263;3,03653E-12;3,03653E-12;
18,665;0,3342177;0,421263;2,732877E-12;2,732877E-12;
18,67755;0,3342177;0,421263;2,459589E-12;2,459589E-12;
18,68977;0,3342177;0,421263;2,459589E-12;2,459589E-12;
18,70214;0,4673742;0,421263;1,992267E-12;1,992267E-12;
18,71418;0,5738993;0,5370104;1,79304E-12;1,79304E-12;
18,72642;0,6591195;0,6296083;1,79304E-12;1,79304E-12;
18,73879;0,7272956;0,7036867;1,452363E-12;1,452363E-12;
18,75111;0,7818365;0,7629493;1,307126E-12;1,307126E-12;
18,76386;0,8254691;0,8103595;1,176414E-12;1,176414E-12;
18,77609;0,8603753;0,8482876;1,058772E-12;1,058772E-12;
18,78781;0,9106402;0,902904;8,576055E-13;8,576055E-13;
18,80048;0,9106402;0,902904;8,576055E-13;8,576055E-13;
18,81366;0,9285122;0,9223232;7,71845E-13;7,71845E-13;
18,8271;0,9542478;0,9502869;6,251944E-13;6,251944E-13;
18,84086;0,9633982;0,9602295;5,62675E-13;5,62675E-13;
18,85327;0,9707186;0,9681836;5,064075E-13;5,064075E-13;
18,86526;0,9765748;0,9745469;4,557667E-13;4,557667E-13;
18,87753;0,9850079;0,98371;3,69171E-13;3,69171E-13;
18,8897;0,9880063;0,986968;3,69171E-13;3,69171E-13;
18,90238;0,990405;0,9895744;2,990285E-13;2,990285E-13;
18,91547;0,992324;0,9916595;2,691257E-13;2,691257E-13;
18,92913;0,9938592;0,9933276;2,422131E-13;2,422131E-13;
18,94174;0,9950873;0,9946621;2,179918E-13;2,179918E-13;
18,95446;0,9968559;0,9965838;1,961926E-13;1,961926E-13;
18,96774;0,9974847;0,997267;1,58916E-13;1,58916E-13;
18,98147;0,9983902;0,9982508;1,287219E-13;1,287219E-13;
18,99533;0,9987122;0,9986007;1,158497E-13;1,158497E-13;
19,00998;0,9991758;0,9991044;9,383828E-14;9,383828E-14;
19,02283;0,9993407;0,9992835;8,445445E-14;8,445445E-14;
19,03577;0,9994725;0,9994268;8,445445E-14;8,445445E-14;
19,04905;0,999578;0,9995414;6,156729E-14;6,156729E-14;
19,06324;0,9997839;0,9997652;4,98695E-14;4,98695E-14;
19,07701;0,9998271;0,9998122;4,03943E-14;4,03943E-14;
19,09002;0,9998894;0,9998798;4,03943E-14;4,03943E-14;
19,10283;0,9999115;0,9999038;3,271938E-14;3,271938E-14;
19,11606;0,9999292;0,9999231;2,65027E-14;2,65027E-14;
19,12877;0,9999547;0,9999508;2,385243E-14;2,385243E-14;
19,14291;0,9999638;0,9999606;1,932046E-14;1,932046E-14;
19,1561;0,9999768;0,9999748;1,932046E-14;1,932046E-14;
19,16901;0,9999815;0,9999799;1,564958E-14;1,564958E-14;
19,18131;0,9999852;0,9999839;1,267616E-14;1,267616E-14;
19,19423;0,9999881;0,9999871;1,267616E-14;1,267616E-14;
19,20722;0,9999905;0,9999897;1,140854E-14;1,140854E-14;
19,22023;0,9999939;0,9999934;8,316824E-15;8,316824E-15;
19,23267;0,9999961;0,9999958;7,485141E-15;7,485141E-15;
19,24529;0,9999968;0,9999967;6,736627E-15;6,736627E-15;
19,25795;0,9999975;0,9999973;5,456668E-15;5,456668E-15;
19,26939;0,9999987;0,9999986;4,419901E-15;4,419901E-15;
19,28024;0,9999987;0,9999986;3,97791E-15;3,97791E-15;
19,29189;0,9999992;0,9999992;3,580119E-15;3,580119E-15;
19,30241;0,9999995;0,9999995;2,899896E-15;2,899896E-15;
19,31391;0,9999995;0,9999995;2,609907E-15;2,609907E-15;
19,32527;0,9999996;0,9999996;2,348916E-15;2,348916E-15;
19,33706;0,9999997;0,9999997;1,902622E-15;1,902622E-15;
19,34839;0,9999998;0,9999998;1,712359E-15;1,712359E-15;
19,36025;0,9999998;0,9999999;1,541124E-15;1,541124E-15;
19,37206;0,9999998;0,9999999;1,387011E-15;1,387011E-15;
19,38261;0,9999998;0,9999999;1,123479E-15;1,123479E-15;
19,39464;0,9999998;0,9999999;1,011131E-15;1,011131E-15;
19,40613;0,6399999;0,7999999;9,100179E-16;9,100179E-16;
19,41867;0,4096;0,512;7,371144E-16;7,371144E-16;
19,42975;0,32768;0,4096;6,63403E-16;6,63403E-16;
19,4418;0,32768;0,4096;6,63403E-16;6,63403E-16;
19,45252;0,2097152;0,262144;0,16;0,16;
19,46408;0,2097152;0,262144;0,288;0,288;
19,47601;0,1677722;0,2097152;0,288;0,288;
19,48772;0,1342177;0,1677722;0,3904;0,3904;
19,4991;0,1073742;0,1342177;0,425088;0,425088;
19,512;0;0;0,3825792;0,3825792;
19,52447;0;0,246728;0,3443213;0,3443213;
19,53737;0,2439805;0,375391;0,3098891;0,3098891;
19,54944;0,2439805;0,375391;0,2510102;0,2510102;
19,56262;0,2439805;0,375391;0,2510102;0,2510102;
19,57502;0,2439805;0,375391;0,2033182;0,2033182;
19,58546;0,2439805;0,375391;0,2033182;0,2033182;
19,59866;0,3951843;0,5003128;0,1829864;0,1829864;
19,61164;0,612918;0,6802002;0,148219;0,148219;
19,62445;0,6903344;0,6802002;0,1333971;0,1333971;
19,63584;0,6903344;0,6802002;0,1333971;0,1333971;
19,64893;0,6903344;0,6802002;0,1080516;0,1080516;
19,66363;0,6903344;0,6802002;0,09724647;0,09724647;
19,67675;0,5522676;0,4353282;0,07876964;0,07876964;
19,68831;0,5522676;0,4353282;0,07089268;0,07089268;
19,70023;0,3534512;0,27861;0,07089268;0,07089268;
19,71155;0,282761;0,222888;0,05742306;0,05742306;
19,72255;0,282761;0,222888;0,05742306;0,05742306;
19,73389;0,380967;0,4889928;0,05168075;0,05168075;
19,747;0,380967;0,4889928;0,04186141;0,04186141;
19,75866;0,380967;0,4889928;0,03767527;0,03767527;
19,76981;0,380967;0,4889928;0,03390774;0,03390774;
19,7818;0,380967;0,4889928;0,03051697;0,03051697;
19,7935;0,5047736;0,5911942;0,02746527;0,02746527;
19,80556;0,5047736;0,5911942;0,02746527;0,02746527;
19,81716;0,6038189;0,6729553;0,02471874;0,02471874;
19,82901;0,6830551;0,7383642;0,02224687;0,02224687;
19,84024;0,6830551;0,7383642;0,02002218;0,02002218;
19,85112;0,7971553;0,8325531;0,01801996;0,01801996;
19,86188;0,8377242;0,8660425;0,01621796;0,01621796;
19,87323;0,8701794;0,892834;0,01459617;0,01459617;
19,88401;0,8961435;0,9142672;0,01313655;0,01313655;
19,89493;0,9169148;0,9314138;0,01182289;0,01182289;
19,90601;0,9169148;0,9314138;0,0106406;0,0106406;
19,91691;0,9468255;0,9561048;0,008618889;0,008618889;
19,92808;0,9574604;0,9648839;0,008618889;0,008618889;
19,93952;0,9574604;0,9648839;0,008618889;0,008618889;
19,95087;0,9727746;0,9775257;0,0069813;0,0069813;
19,96244;0,9825758;0,9856164;0,00628317;0,00628317;
19,9741;0,9888485;0,9907945;0,005089367;0,005089367;
19,98464;0,9888485;0,9907945;0,004122387;0,004122387;
19,99644;0,9910788;0,9926356;0,004122387;0,004122387;
20,00735;0,9910788;0,9926356;0,004122387;0,004122387;
20,01788;0,9942905;0,9952868;0,00300522;0,00300522;
20,03005;0,9954324;0,9962295;0,002704698;0,002704698;
20,04218;0,9976614;0,9980695;0,002434228;0,002434228;
20,05435;0,9976614;0,9980695;0,001971725;0,001971725;
20,06576;0,9985033;0,9987645;0,001774552;0,001774552;
20,07737;0,9988026;0,9990116;0,001437387;0,001437387;
20,08928;0,9990421;0,9992093;0,001293648;0,001293648;
20,10099;0,9993869;0,999494;0,001164284;0,001164284;
20,11281;0,9995095;0,9995952;0,0009430697;0,0009430697;
20,12479;0,9996861;0,9997409;0,0007638864;0,0007638864;
20,13757;0,9997489;0,9997927;0,0007638864;0,0007638864;
20,14915;0,9997991;0,9998342;0,0006874977;0,0006874977;
20,16129;0,9998714;0,9998938;0,0005568732;0,0005568732;
20,17348;0,9999177;0,9999321;0,0004510672;0,0004510672;
20,1858;0,9999341;0,9999456;0,0004059605;0,0004059605;
20,19878;0,9999473;0,9999565;0,0003653644;0,0003653644;
20,21172;0,9999663;0,9999722;0,0002663506;0,0002663506;
20,22429;0,999973;0,9999777;0,0002663506;0,0002663506;
20,23697;0,9999784;0,9999822;0,0002397156;0,0002397156;
20,24913;0,9999827;0,9999858;0,000215744;0,000215744;
20,26365;0,9999889;0,9999909;0,0001747526;0,0001747526;
20,27732;0,9999929;0,9999942;0,0001273947;0,0001273947;
20,28955;0,9999943;0,9999954;0,0001146552;0,0001146552;
20,30117;0,9999964;0,999997;0,0001031897;0,0001031897;
20,31292;0,9999971;0,9999976;8,358363E-05;8,358363E-05;
20,32486;0,9999982;0,9999985;7,522526E-05;7,522526E-05;
20,33629;0,9999985;0,9999987;6,770273E-05;6,770273E-05;
20,34809;0,9999988;0,999999;6,093246E-05;6,093246E-05;
20,3609;0,9999992;0,9999993;4,935529E-05;4,935529E-05;
20,37239;0,9999994;0,9999995;4,441976E-05;4,441976E-05;
20,38371;0,9999996;0,9999996;3,238201E-05;3,238201E-05;
20,3964;0,9999997;0,9999997;3,238201E-05;3,238201E-05;
20,40812;0,9999998;0,9999998;2,91438E-05;2,91438E-05;
20,42049;0,9999999;0,9999999;2,360648E-05;2,360648E-05;
20,43328;0,9999999;0,9999999;1,912125E-05;1,912125E-05;
20,44523;0,9999999;0,9999999;1,548821E-05;1,548821E-05;
20,45755;0,9999999;0,9999999;1,393939E-05;1,393939E-05;
20,46872;0,9999999;0,9999999;1,254545E-05;1,254545E-05;
20,48054;0,9999999;0,9999999;1,129091E-05;1,129091E-05;
20,49283;0,9999999;0,9999999;1,016182E-05;1,016182E-05;
20,50425;0,9999999;0,9999999;9,145633E-06;9,145633E-06;
20,51556;0,9999999;0,9999999;8,23107E-06;8,23107E-06;
20,52783;0,9999999;0,9999999;7,407963E-06;7,407963E-06;
20,54047;0,9999999;0,9999999;6,667166E-06;6,667166E-06;
20,55199;0,9999999;0,9999999;6,000449E-06;6,000449E-06;
20,56444;0,9999999;0,9999999;5,400404E-06;5,400404E-06;
20,5766;0,9999999;0,9999999;4,860363E-06;4,860363E-06;
20,58834;0,9999999;0,9999999;4,374327E-06;4,374327E-06;
20,60046;0,9999999;0,9999999;3,543205E-06;3,543205E-06;
20,61251;0,9999999;0,9999999;3,188884E-06;3,188884E-06;
20,62504;0,9999999;0,9999999;3,188884E-06;3,188884E-06;
20,63647;0,9999999;0,9999999;2,582996E-06;2,582996E-06;
20,64905;0,9999999;0,9999999;2,582996E-06;2,582996E-06;
20,66226;0,9999999;0,9999999;2,092227E-06;2,092227E-06;
20,67616;0,9999999;0,9999999;1,883004E-06;1,883004E-06;
20,6891;0,9999999;0,9999999;1,694704E-06;1,694704E-06;
20,70145;0,9999999;0,9999999;1,525233E-06;1,525233E-06;
20,71363;0,9999999;0,9999999;1,235439E-06;1,235439E-06;
20,72751;0,9999999;0,9999999;1,111895E-06;1,111895E-06;
20,7417;0,9999999;0,9999999;1,000705E-06;1,000705E-06;
20,75391;0,9999999;0,9999999;9,006347E-07;9,006347E-07;
20,76546;0,9999999;0,9999999;8,105712E-07;8,105712E-07;
20,77836;0,9999999;0,9999999;6,565627E-07;6,565627E-07;
20,79158;0,9999999;0,9999999;5,909064E-07;5,909064E-07;
20,80535;0,9999999;0,9999999;5,318157E-07;5,318157E-07;
20,81894;0,9999999;0,9999999;4,786341E-07;4,786341E-07;
20,83202;0,9999999;0,9999999;4,307707E-07;4,307707E-07;
20,84575;0,9999999;0,9999999;3,876936E-07;3,876936E-07;
20,8585;0,9999999;0,9999999;3,876936E-07;3,876936E-07;
20,87056;0,9999999;0,9999999;3,489243E-07;3,489243E-07;
20,88318;0,9999999;0,9999999;2,826286E-07;2,826286E-07;
20,89599;0,9999999;0,9999999;2,826286E-07;2,826286E-07;
20,9078;0,9999999;0,9999999;2,543658E-07;2,543658E-07;
20,91997;0,9999999;0,9999999;2,060363E-07;2,060363E-07;
20,93154;0,9999999;0,9999999;1,854326E-07;1,854326E-07;
20,94422;0,9999999;0,9999999;1,502004E-07;1,502004E-07;
20,95673;0,9999999;0,9999999;1,502004E-07;1,502004E-07;
20,96783;0,9999999;0,9999999;1,216623E-07;1,216623E-07;
20,98024;0,9999999;0,9999999;9,854648E-08;9,854648E-08;
20,99229;0,9999999;0,9999999;8,869183E-08;8,869183E-08;
21,00441;0,9999999;0,9999999;7,982264E-08;7,982264E-08;
21,01619;0,9999999;0,9999999;6,465633E-08;6,465633E-08;
21,0289;0,9999999;0,9999999;6,465633E-08;6,465633E-08;
21,04121;0,9999999;0,9999999;5,237163E-08;5,237163E-08;
21,05396;0,9999999;0,9999999;4,242101E-08;4,242101E-08;
21,06604;0,9999999;0,9999999;3,436102E-08;3,436102E-08;
21,0778;0,9999999;0,9999999;3,436102E-08;3,436102E-08;
21,08881;0,9999999;0,9999999;2,504918E-08;2,504918E-08;
21,10307;0,9999999;0,9999999;2,254426E-08;2,254426E-08;
21,11435;0,9999999;0,9999999;1,826085E-08;1,826085E-08;
21,12624;0,9999999;0,9999999;1,643477E-08;1,643477E-08;
21,13739;0,9999999;0,9999999;1,479129E-08;1,479129E-08;
21,14778;0,9999999;0,9999999;1,198094E-08;1,198094E-08;
21,15945;0,9999999;0,9999999;1,078285E-08;1,078285E-08;
21,17084;0,9999999;0,9999999;9,704564E-09;9,704564E-09;
21,18282;0,9999999;0,9999999;7,860697E-09;7,860697E-09;
21,19677;0,9999999;0,9999999;6,367164E-09;6,367164E-09;
21,20772;0,9999999;0,9999999;5,730448E-09;5,730448E-09;
21,21837;0,9999999;0,9999999;5,730448E-09;5,730448E-09;
21,22923;0,9999999;0,9999999;4,641663E-09;4,641663E-09;
21,24014;0,9999999;0,9999999;4,641663E-09;4,641663E-09;
21,25126;0,9999999;0,9999999;4,177496E-09;4,177496E-09;
21,26334;0,9999999;0,9999999;3,759746E-09;3,759746E-09;
21,27434;0,9999999;0,9999999;3,383771E-09;3,383771E-09;
21,28434;0,9999999;0,9999999;3,045394E-09;3,045394E-09;
21,29655;0,9999999;0,9999999;2,466769E-09;2,466769E-09;
21,30827;0,9999999;0,9999999;2,466769E-09;2,466769E-09;
21,31893;0,9999999;0,9999999;1,798275E-09;1,798275E-09;
21,33055;0,9999999;0,9999999;1,618447E-09;1,618447E-09;
21,34183;0,9999999;0,9999999;1,618447E-09;1,618447E-09;
21,3522;0,9999999;0,9999999;1,456602E-09;1,456602E-09;
21,36313;0,9999999;0,9999999;1,061863E-09;1,061863E-09;
21,37468;0,9999999;0,9999999;9,556768E-10;9,556768E-10;
21,38607;0,9999999;0,9999999;7,740981E-10;7,740981E-10;
21,39717;0,9999999;0,9999999;7,740981E-10;7,740981E-10;
21,40806;0,9999999;0,9999999;6,270194E-10;6,270194E-10;
21,41968;0,9999999;0,9999999;5,078857E-10;5,078857E-10;
21,43178;0,9999999;0,9999999;5,078857E-10;5,078857E-10;
21,44398;0,9999999;0,9999999;4,570971E-10;4,570971E-10;
21,45633;0,9999999;0,9999999;3,702487E-10;3,702487E-10;
21,46783;0,9999999;0,9999999;2,699113E-10;2,699113E-10;
21,47958;0,9999999;0,9999999;2,429201E-10;2,429201E-10;
21,49153;0,9999999;0,9999999;2,186281E-10;2,186281E-10;
21,50254;0,9999999;0,9999999;2,186281E-10;2,186281E-10;
21,51471;0,9999999;0,9999999;1,770888E-10;1,770888E-10;
21,52656;0,9999999;0,9999999;1,770888E-10;1,770888E-10;
21,53748;0,9999999;0,9999999;1,593799E-10;1,593799E-10;
21,54771;0,9999999;0,9999999;1,290977E-10;1,290977E-10;
21,55826;0,9999999;0,9999999;1,161879E-10;1,161879E-10;
21,56787;0,9999999;0,9999999;1,161879E-10;1,161879E-10;
21,57864;0,9999999;0,9999999;1,045691E-10;1,045691E-10;
21,58923;0,9999999;0,9999999;1,045691E-10;1,045691E-10;
21,60086;0,9999999;0,9999999;8,4701E-11;8,4701E-11;
21,61263;0,9999999;0,9999999;7,62309E-11;7,62309E-11;
21,62433;0,9999999;0,9999999;6,860781E-11;6,860781E-11;
21,63553;0,9999999;0,9999999;6,860781E-11;6,860781E-11;
